December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
FL-043,Glades County,55.2,102,2.7,52.5
FL-045,Gulf County,46.8,94,2,44.8
FL-047,Hamilton County,44.1,94,1.7,42.4
FL-049,Hardee County,52.1,91,1.7,50.4
FL-051,Hendry County,56.2,105,2.7,53.5
FL-053,Hernando County,51.6,109,2.9,48.7
FL-055,Highlands County,53,92,2,51
FL-057,Hillsborough County,53.9,104,2.7,51.2
FL-059,Holmes County,43.9,101,2.3,41.6
FL-061,Indian River County,55.4,107,2.7,52.7
FL-063,Jackson County,44.6,100,2,42.6
FL-065,Jefferson County,46.2,108,3.4,42.8
FL-067,Lafayette County,45.4,98,2.1,43.3
FL-069,Lake County,52,110,3.1,48.9
FL-071,Lee County,56.4,102,2.3,54.1
FL-073,Leon County,45.4,105,3,42.4
FL-075,Levy County,49.3,110,3.4,45.9
FL-077,Liberty County,45.1,98,2.2,42.9
FL-079,Madison County,45.4,104,2.9,42.5
FL-081,Manatee County,53.1,93,1.8,51.3
FL-083,Marion County,49.4,103,2.6,46.8
FL-085,Martin County,58,109,3.3,54.7
FL-086,Miami-Dade County,60.4,107,3.1,57.3
FL-087,Monroe County,61.3,106,3,58.3
FL-089,Nassau County,46.6,103,2.5,44.1
FL-091,Okaloosa County,45.2,104,2.8,42.4
FL-093,Okeechobee County,54.9,103,2.7,52.2
FL-095,Orange County,53.3,104,2.8,50.5
FL-097,Osceola County,53.7,101,2.6,51.1
FL-099,Palm Beach County,58.7,109,3.3,55.4
FL-101,Pasco County,52.5,108,3,49.5
FL-103,Pinellas County,56.1,106,2.8,53.3
FL-105,Polk County,52.9,100,2.6,50.3
FL-107,Putnam County,49.4,105,2.5,46.9
FL-109,St. Johns County,50.8,112,3.2,47.6
FL-111,St. Lucie County,56.8,107,2.7,54.1
FL-113,Santa Rosa County,45.2,96,2,43.2
FL-115,Sarasota County,53.2,80,1.1,52.1
FL-117,Seminole County,53,104,2.6,50.4
FL-119,Sumter County,51,109,2.8,48.2
FL-121,Suwannee County,44.7,93,1.5,43.2
FL-123,Taylor County,47.2,109,3.4,43.8
FL-125,Union County,45,74,0.9,44.1
FL-127,Volusia County,52.3,107,2.7,49.6
FL-129,Wakulla County,46.4,104,3,43.4
FL-131,Walton County,45.4,108,3.2,42.2
FL-133,Washington County,44.4,93,1.7,42.7
GA-001,Appling County,42.4,97,2,40.4
GA-003,Atkinson County,44.2,109,3.4,40.8
GA-005,Bacon County,43.6,108,3,40.6
GA-007,Baker County,42.9,89,1.6,41.3
GA-009,Baldwin County,39.4,101,2.7,36.7
GA-011,Banks County,37.1,98,2.3,34.8
GA-013,Barrow County,37.5,101,2.5,35
GA-015,Bartow County,35.6,94,2.2,33.4
GA-017,Ben Hill County,42.9,104,2.5,40.4
GA-019,Berrien County,43.2,100,2.4,40.8
GA-021,Bibb County,40,108,3.2,36.8
GA-023,Bleckley County,41.4,103,2.5,38.9
GA-025,Brantley County,43.8,104,2.7,41.1
GA-027,Brooks County,43.6,101,2.4,41.2
GA-029,Bryan County,42.6,85,1.4,41.2
GA-031,Bulloch County,41.6,97,2.1,39.5
GA-033,Burke County,40.4,106,2.6,37.8
GA-035,Butts County,37.9,100,2.6,35.3
GA-037,Calhoun County,42.8,100,2.2,40.6
GA-039,Camden County,45.5,96,1.8,43.7
GA-043,Candler County,42,104,2.5,39.5
GA-045,Carroll County,36.6,105,3.1,33.5
GA-047,Catoosa County,35.3,101,2.5,32.8
GA-049,Charlton County,44.9,102,2.5,42.4
GA-051,Chatham County,43.6,93,1.7,41.9
GA-053,Chattahoochee County,41.2,107,3.1,38.1
GA-055,Chattooga County,36.1,106,3.1,33
GA-057,Cherokee County,35.3,89,1.8,33.5
GA-059,Clarke County,38,107,2.8,35.2
GA-061,Clay County,42.7,102,2.3,40.4
GA-063,Clayton County,38.4,108,2.9,35.5
GA-065,Clinch County,44.8,108,3.3,41.5
GA-067,Cobb County,37.1,108,3,34.1
GA-069,Coffee County,43.4,105,3,40.4
GA-071,Colquitt County,42.7,92,1.6,41.1
GA-073,Columbia County,40.2,110,3.2,37
GA-075,Cook County,43,97,2.1,40.9
GA-077,Coweta County,38.4,115,3.7,34.7
GA-079,Crawford County,40,110,3.3,36.7
GA-081,Crisp County,42.2,105,2.9,39.3
GA-083,Dade County,35.4,104,3,32.4
GA-085,Dawson County,34.5,89,1.6,32.9
