December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
NE-099,Kearney County,17.8,77,0.6,17.2
NE-101,Keith County,16.8,60,0,16.8
NE-103,Keya Paha County,14.3,73,0.5,13.8
NE-105,Kimball County,16.2,74,0.6,15.6
NE-107,Knox County,14.8,77,0.8,14
NE-109,Lancaster County,18.2,60,0,18.2
NE-111,Lincoln County,15.5,47,-0.5,16
NE-113,Logan County,14.2,41,-0.9,15.1
NE-115,Loup County,15,78,0.9,14.1
NE-117,McPherson County,15,52,-0.4,15.4
NE-119,Madison County,15.5,72,0.6,14.9
NE-121,Merrick County,17,60,0.1,16.9
NE-123,Morrill County,16,61,-0.2,16.2
NE-125,Nance County,16.4,62,0.1,16.3
NE-127,Nemaha County,19.7,60,-0.1,19.8
NE-129,Nuckolls County,18.2,60,0.2,18
NE-131,Otoe County,18.7,57,-0.2,18.9
NE-133,Pawnee County,18.8,50,-0.7,19.5
NE-135,Perkins County,16.2,54,-0.3,16.5
NE-137,Phelps County,16.9,57,-0.3,17.2
NE-139,Pierce County,14.9,74,0.7,14.2
NE-141,Platte County,16.3,69,0.4,15.9
NE-143,Polk County,17.2,56,-0.1,17.3
NE-145,Red Willow County,17.4,63,0,17.4
NE-147,Richardson County,20.3,62,0,20.3
NE-149,Rock County,14.4,73,0.7,13.7
NE-151,Saline County,17.5,45,-0.8,18.3
NE-153,Sarpy County,18.7,75,0.7,18
NE-155,Saunders County,18.2,75,0.8,17.4
NE-157,Scotts Bluff County,16.2,65,-0.1,16.3
NE-159,Seward County,17.2,47,-0.6,17.8
NE-161,Sheridan County,13.6,56,-0.2,13.8
NE-163,Sherman County,15.9,71,0.5,15.4
NE-165,Sioux County,13.8,60,0,13.8
NE-167,Stanton County,15.5,72,0.4,15.1
NE-169,Thayer County,18.5,65,0,18.5
NE-171,Thomas County,14.2,43,-1,15.2
NE-173,Thurston County,15.2,69,0.5,14.7
NE-175,Valley County,15.3,70,0.6,14.7
NE-177,Washington County,17.9,76,1,16.9
NE-179,Wayne County,14.6,67,0.4,14.2
NE-181,Webster County,17.1,45,-0.8,17.9
NE-183,Wheeler County,15.4,77,0.9,14.5
NE-185,York County,17.6,53,-0.3,17.9
NV-001,Churchill County,21.9,52,0.1,21.8
NV-003,Clark County,39.8,117,3.2,36.6
NV-005,Douglas County,24.3,75,1,23.3
NV-007,Elko County,20.4,99,2.6,17.8
NV-009,Esmeralda County,24.8,92,2.2,22.6
NV-011,Eureka County,19.6,92,1.9,17.7
NV-013,Humboldt County,23.8,72,1,22.8
NV-015,Lander County,22.1,88,1.8,20.3
NV-017,Lincoln County,29.2,107,2.6,26.6
NV-019,Lyon County,24,77,1.2,22.8
NV-021,Mineral County,23,92,1.8,21.2
NV-023,Nye County,24.8,101,2.6,22.2
NV-027,Pershing County,22.5,49,-0.2,22.7
NV-029,Storey County,26.2,79,1.3,24.9
NV-031,Washoe County,24,69,0.7,23.3
NV-033,White Pine County,19.7,102,2.6,17.1
NV-510,Carson City,25.3,74,1,24.3
NH-001,Belknap County,16.5,100,3.1,13.4
NH-003,Carroll County,14,101,3.2,10.8
NH-005,Cheshire County,16.8,96,3.2,13.6
NH-007,Coos County,10.1,106,4.4,5.7
NH-009,Grafton County,12.6,103,3.5,9.1
NH-011,Hillsborough County,18.8,104,3.5,15.3
NH-013,Merrimack County,16.9,102,3.3,13.6
NH-015,Rockingham County,19.5,96,2.4,17.1
NH-017,Strafford County,17.3,92,1.8,15.5
NH-019,Sullivan County,14.6,99,3.1,11.5
NJ-001,Atlantic County,28.2,95,2.4,25.8
NJ-003,Bergen County,26.2,98,2.6,23.6
NJ-005,Burlington County,27.5,91,1.8,25.7
NJ-007,Camden County,28,91,1.8,26.2
NJ-009,Cape May County,29.3,88,1.9,27.4
NJ-011,Cumberland County,28.4,95,2.1,26.3
NJ-013,Essex County,27.1,105,3.3,23.8
NJ-015,Gloucester County,28.1,88,1.5,26.6
NJ-017,Hudson County,29.2,100,2.7,26.5
NJ-019,Hunterdon County,24.2,99,2.9,21.3
NJ-021,Mercer County,26.2,92,1.9,24.3
NJ-023,Middlesex County,26.8,97,2.4,24.4
NJ-025,Monmouth County,26.8,93,2,24.8
NJ-027,Morris County,23.9,100,3,20.9
NJ-029,Ocean County,26.8,83,1.4,25.4
NJ-031,Passaic County,23.6,95,2.1,21.5
NJ-033,Salem County,28.3,85,1.4,26.9
NJ-035,Somerset County,25.5,99,2.9,22.6
NJ-037,Sussex County,20.9,86,1.6,19.3
NJ-039,Union County,27.8,106,3.4,24.4
NJ-041,Warren County,22.5,96,2.7,19.8
NM-001,Bernalillo County,25.2,105,2.5,22.7
NM-003,Catron County,21.4,111,2.8,18.6
NM-005,Chaves County,28.4,100,1.8,26.6
NM-006,Cibola County,18.6,68,0.3,18.3
NM-007,Colfax County,19,104,2.2,16.8
NM-009,Curry County,25.9,90,1.4,24.5
NM-011,De Baca County,26.2,76,0.6,25.6
NM-013,Dona Ana County,33.1,111,2.7,30.4
NM-015,Eddy County,32.3,101,2,30.3
NM-017,Grant County,30.3,117,3.1,27.2
NM-019,Guadalupe County,24.6,81,0.8,23.8
NM-021,Harding County,22.5,79,0.7,21.8
NM-023,Hidalgo County,32.3,116,3.3,29
NM-025,Lea County,29.3,82,0.8,28.5
NM-027,Lincoln County,26.1,102,1.8,24.3
NM-028,Los Alamos County,21.8,112,3.1,18.7
NM-029,Luna County,32,111,2.3,29.7
NM-031,McKinley County,18.9,67,0.2,18.7
NM-033,Mora County,20.2,110,2.8,17.4
NM-035,Otero County,30.8,112,2.6,28.2
NM-037,Quay County,26.1,85,1.1,25
NM-039,Rio Arriba County,18.8,118,4,14.8
NM-041,Roosevelt County,26.5,84,1.1,25.4
NM-043,Sandoval County,22.1,109,2.7,19.4
NM-045,San Juan County,22.8,101,2.7,20.1
NM-047,San Miguel County,23.8,97,1.7,22.1
NM-049,Santa Fe County,21.7,98,1.8,19.9
NM-051,Sierra County,30.2,107,2.2,28
NM-053,Socorro County,26.4,114,2.8,23.6
NM-055,Taos County,18,119,4.3,13.7
NM-057,Torrance County,22.7,106,2,20.7
NM-059,Union County,21.3,81,0.9,20.4
NM-061,Valencia County,25.9,109,2.6,23.3
NY-001,Albany County,18.6,91,2,16.6
NY-003,Allegany County,16.1,53,-0.2,16.3
NY-005,Bronx County,29.3,100,2.7,26.6
NY-007,Broome County,18.2,77,1,17.2
NY-009,Cattaraugus County,16.2,59,-0.1,16.3
NY-011,Cayuga County,18.8,77,1,17.8
NY-013,Chautauqua County,18.4,65,0.3,18.1
NY-015,Chemung County,18.3,75,0.9,17.4
NY-017,Chenango County,17.2,83,1.6,15.6
NY-019,Clinton County,12.8,93,2.6,10.2
NY-021,Columbia County,19.6,89,1.9,17.7
NY-023,Cortland County,16.5,75,0.8,15.7
NY-025,Delaware County,16.4,84,1.7,14.7
NY-027,Dutchess County,21,95,2.5,18.5
NY-029,Erie County,19.4,77,1,18.4
NY-031,Essex County,11.4,92,2.8,8.6
NY-033,Franklin County,10.9,98,3.1,7.8
NY-035,Fulton County,15,88,1.8,13.2
NY-037,Genesee County,18.9,72,0.6,18.3
NY-039,Greene County,17.4,85,1.5,15.9
NY-041,Hamilton County,10.6,92,2.5,8.1
NY-043,Herkimer County,11.8,80,1.1,10.7
NY-045,Jefferson County,14.7,88,2.2,12.5
NY-047,Kings County,29.9,97,2.5,27.4
NY-049,Lewis County,11.4,88,1.9,9.5
NY-051,Livingston County,19.4,83,1.4,18
NY-053,Madison County,16,78,1,15
NY-055,Monroe County,21,89,1.7,19.3
NY-057,Montgomery County,16.6,72,0.9,15.7
NY-059,Nassau County,28.7,100,2.6,26.1
NY-061,New York County,29.6,99,2.7,26.9
NY-063,Niagara County,22,93,2,20
NY-065,Oneida County,15.2,84,1.3,13.9
NY-067,Onondaga County,18.1,83,1.2,16.9
NY-069,Ontario County,19.6,82,1.5,18.1
NY-071,Orange County,21.6,91,2,19.6
NY-073,Orleans County,20.1,70,0.6,19.5
NY-075,Oswego County,17.4,91,2,15.4
NY-077,Otsego County,15.9,74,0.9,15
NY-079,Putnam County,22.2,95,2.4,19.8
NY-081,Queens County,29.4,96,2.3,27.1
NY-083,Rensselaer County,18.8,94,2.8,16
NY-085,Richmond County,29.3,98,2.7,26.6
NY-087,Rockland County,24.2,95,2.3,21.9
NY-089,St. Lawrence County,12.1,92,2.6,9.5
NY-091,Saratoga County,17,95,2.9,14.1
NY-093,Schenectady County,17.9,92,2.1,15.8
NY-095,Schoharie County,15.9,74,0.9,15
NY-097,Schuyler County,18.2,79,1.1,17.1
NY-099,Seneca County,19.7,73,0.8,18.9
NY-101,Steuben County,17.6,77,1,16.6
NY-103,Suffolk County,27.4,101,2.7,24.7
NY-105,Sullivan County,18.3,88,1.7,16.6
NY-107,Tioga County,18.1,67,0.6,17.5
NY-109,Tompkins County,17.7,73,0.5,17.2
NY-111,Ulster County,19.3,92,2.1,17.2
NY-113,Warren County,13.6,96,2.9,10.7
NY-115,Washington County,15.9,93,2.7,13.2
NY-117,Wayne County,19.8,74,0.9,18.9
NY-119,Westchester County,25.1,98,2.7,22.4
NY-121,Wyoming County,17.2,71,0.6,16.6
NY-123,Yates County,19.2,81,1.3,17.9
NC-001,Alamance County,31.9,72,0.6,31.3
NC-003,Alexander County,31.6,78,0.8,30.8
NC-005,Alleghany County,28.4,108,3.1,25.3
NC-007,Anson County,35.4,85,1.7,33.7
NC-009,Ashe County,27.3,101,2.6,24.7
NC-011,Avery County,27,89,1.9,25.1
NC-013,Beaufort County,36.6,84,1.3,35.3
NC-015,Bertie County,33.8,81,1,32.8
NC-017,Bladen County,36.3,82,1.1,35.2
NC-019,Brunswick County,38.1,86,1.3,36.8
NC-021,Buncombe County,30.6,100,2.2,28.4
NC-023,Burke County,31.8,93,2,29.8
NC-025,Cabarrus County,33.9,86,1.5,32.4
NC-027,Caldwell County,31.1,84,1.2,29.9
NC-029,Camden County,33.8,71,0.3,33.5
NC-031,Carteret County,39.2,89,1.5,37.7
NC-033,Caswell County,30.5,60,-0.1,30.6
NC-035,Catawba County,32.4,82,1.3,31.1
NC-037,Chatham County,33.2,81,1.3,31.9
NC-039,Cherokee County,30.6,76,0.7,29.9
NC-041,Chowan County,34.5,71,0.6,33.9
NC-043,Clay County,30.6,95,1.9,28.7
NC-045,Cleveland County,32.2,76,0.9,31.3
NC-047,Columbus County,37.2,85,1.4,35.8
NC-049,Craven County,36.5,80,1.1,35.4
NC-051,Cumberland County,35.4,78,1.1,34.3
NC-053,Currituck County,35,70,0.2,34.8
NC-055,Dare County,37,65,-0.3,37.3
NC-057,Davidson County,32.4,81,1.4,31
NC-059,Davie County,31.8,94,2.1,29.7
NC-061,Duplin County,35,74,0.5,34.5
NC-063,Durham County,31.2,72,0.5,30.7
NC-065,Edgecombe County,33.5,76,0.8,32.7
NC-067,Forsyth County,32.2,92,2.1,30.1
NC-069,Franklin County,31.7,79,1.2,30.5
NC-071,Gaston County,34.1,90,1.8,32.3
NC-073,Gates County,32.2,69,0.2,32
NC-075,Graham County,29.5,80,1,28.5
NC-077,Granville County,30.4,70,0.6,29.8
NC-079,Greene County,34.7,72,0.6,34.1
NC-081,Guilford County,32.2,80,1.3,30.9
NC-083,Halifax County,32.7,84,1.5,31.2
NC-085,Harnett County,34.4,79,1.1,33.3
NC-087,Haywood County,28.2,93,1.5,26.7
NC-089,Henderson County,31.6,83,1.3,30.3
NC-091,Hertford County,32.3,70,0.3,32
NC-093,Hoke County,35.6,93,1.9,33.7
NC-095,Hyde County,37.8,77,0.8,37
NC-097,Iredell County,32.3,94,2.1,30.2
NC-099,Jackson County,29.4,97,2,27.4
NC-101,Johnston County,34.3,81,0.9,33.4
NC-103,Jones County,35.6,78,1.1,34.5
NC-105,Lee County,34.2,93,1.9,32.3
NC-107,Lenoir County,35,74,0.6,34.4
NC-109,Lincoln County,33.2,88,1.7,31.5
NC-111,McDowell County,32.5,109,3.3,29.2
NC-113,Macon County,30.2,98,2.3,27.9
NC-115,Madison County,30.5,94,1.7,28.8
NC-117,Martin County,34.4,83,1.1,33.3
NC-119,Mecklenburg County,34.8,92,1.9,32.9
NC-121,Mitchell County,27.5,87,1.6,25.9
NC-123,Montgomery County,34.9,92,2,32.9
NC-125,Moore County,35.4,103,2.5,32.9
NC-127,Nash County,32.5,77,1.1,31.4
NC-129,New Hanover County,38,84,1.3,36.7
NC-131,Northampton County,32,74,0.8,31.2
NC-133,Onslow County,37.1,86,1.5,35.6
NC-135,Orange County,31.2,69,0.4,30.8
NC-137,Pamlico County,38.6,91,1.7,36.9
NC-139,Pasquotank County,34,71,0.4,33.6
NC-141,Pender County,36.8,90,1.6,35.2
NC-143,Perquimans County,34,71,0.5,33.5
NC-145,Person County,30,70,0.2,29.8
NC-147,Pitt County,34.9,74,0.8,34.1
NC-149,Polk County,33.5,75,0.9,32.6
NC-151,Randolph County,33,75,0.9,32.1
NC-153,Richmond County,36.1,102,2.4,33.7
NC-155,Robeson County,36.4,84,1.3,35.1
NC-157,Rockingham County,31.3,75,0.9,30.4
NC-159,Rowan County,32.8,91,1.9,30.9
NC-161,Rutherford County,33.1,90,1.7,31.4
NC-163,Sampson County,34.7,69,0.4,34.3
NC-165,Scotland County,36.2,98,2.1,34.1
NC-167,Stanly County,34.4,83,1.4,33
NC-169,Stokes County,32.1,104,2.7,29.4
NC-171,Surry County,31,100,2.5,28.5
NC-173,Swain County,28.6,89,1.4,27.2
NC-175,Transylvania County,31.3,100,2.1,29.2
NC-177,Tyrrell County,35.9,69,0.4,35.5
NC-179,Union County,35.2,86,1.5,33.7
NC-181,Vance County,30.6,70,0.8,29.8
NC-183,Wake County,33.1,80,1,32.1
NC-185,Warren County,31.6,85,1.5,30.1
NC-187,Washington County,35.1,76,0.9,34.2
NC-189,Watauga County,27.4,95,2,25.4
NC-191,Wayne County,34.8,76,0.5,34.3
NC-193,Wilkes County,31.4,100,2.2,29.2
NC-195,Wilson County,33.8,73,0.6,33.2
NC-197,Yadkin County,31.3,91,2,29.3
NC-199,Yancey County,28,96,2,26
ND-001,Adams County,6.2,40,-1.3,7.5
ND-003,Barnes County,5.4,84,1.7,3.7
ND-005,Benson County,2.8,84,1.9,0.9
ND-007,Billings County,6.2,41,-1.8,8
ND-009,Bottineau County,2.6,82,1.6,1
ND-011,Bowman County,6.5,27,-2.4,8.9
ND-013,Burke County,0.9,46,-1.4,2.3
ND-015,Burleigh County,4.9,60,0.1,4.8
ND-017,Cass County,5.2,73,1,4.2
ND-019,Cavalier County,3.1,100,4.1,-1
ND-021,Dickey County,6.7,73,0.9,5.8
ND-023,Divide County,1,41,-1.7,2.7
ND-025,Dunn County,6.2,55,-0.4,6.6
ND-027,Eddy County,4.3,85,2.2,2.1
ND-029,Emmons County,6.3,69,0.4,5.9
ND-031,Foster County,4.7,85,2.2,2.5
ND-033,Golden Valley County,6,30,-2.6,8.6
ND-035,Grand Forks County,4,85,2.1,1.9
ND-037,Grant County,6.3,56,-0.4,6.7
ND-039,Griggs County,4,84,2.2,1.8
ND-041,Hettinger County,6,47,-1.1,7.1
ND-043,Kidder County,3.7,60,-0.1,3.8
ND-045,LaMoure County,6.9,83,1.7,5.2
ND-047,Logan County,6.3,87,2,4.3
ND-049,McHenry County,3.6,77,1.1,2.5
ND-051,McIntosh County,6.4,82,1.5,4.9
ND-053,McKenzie County,5.5,50,-0.7,6.2
ND-055,McLean County,5,62,-0.1,5.1
ND-057,Mercer County,5.7,56,-0.6,6.3
ND-059,Morton County,5.7,56,-0.3,6
ND-061,Mountrail County,3.4,52,-0.6,4
ND-063,Nelson County,3.2,84,2.2,1
ND-065,Oliver County,5.5,53,-0.8,6.3
ND-067,Pembina County,5,104,4.6,0.4
ND-069,Pierce County,2.2,85,1.9,0.3
ND-071,Ramsey County,2.7,84,2.2,0.5
ND-073,Ransom County,5.7,72,0.5,5.2
ND-075,Renville County,2.8,64,0.1,2.7
ND-077,Richland County,6.8,77,1.2,5.6
ND-079,Rolette County,2.1,92,3,-0.9
ND-081,Sargent County,6,72,0.3,5.7
ND-083,Sheridan County,4.2,68,0.6,3.6
ND-085,Sioux County,6.3,55,-0.4,6.7
ND-087,Slope County,6.6,30,-2.3,8.9
ND-089,Stark County,6,42,-1.5,7.5
ND-091,Steele County,3.2,73,0.8,2.4
ND-093,Stutsman County,5.9,86,1.8,4.1
ND-095,Towner County,2.2,95,3.2,-1
ND-097,Traill County,4.2,72,1,3.2
ND-099,Walsh County,4.4,95,3.2,1.2
ND-101,Ward County,4.4,68,0.4,4
ND-103,Wells County,3.6,77,1.1,2.5
ND-105,Williams County,2.9,42,-1.3,4.2
OH-001,Adams County,25.4,67,0.6,24.8
OH-003,Allen County,22.4,66,0.4,22
OH-005,Ashland County,21.2,66,0.6,20.6
OH-007,Ashtabula County,20.6,59,0.3,20.3
OH-009,Athens County,25.2,74,1.2,24
OH-011,Auglaize County,22.1,61,0.1,22
OH-013,Belmont County,23.3,67,0.4,22.9
OH-015,Brown County,25,67,0.6,24.4
OH-017,Butler County,25,71,0.8,24.2
OH-019,Carroll County,22,66,0.4,21.6
OH-021,Champaign County,22.8,69,0.5,22.3
OH-023,Clark County,23.4,66,0.4,23
OH-025,Clermont County,26.2,73,1,25.2
OH-027,Clinton County,24.9,69,1.1,23.8
OH-029,Columbiana County,21.4,59,-0.1,21.5
OH-031,Coshocton County,22.2,64,0.4,21.8
OH-033,Crawford County,21.4,66,0.6,20.8
OH-035,Cuyahoga County,23,65,0.3,22.7
OH-037,Darke County,23.4,78,1.5,21.9
OH-039,Defiance County,21,57,0.1,20.9
OH-041,Delaware County,23,64,0.4,22.6
OH-043,Erie County,23,53,-0.3,23.3
OH-045,Fairfield County,24.5,74,1.3,23.2
OH-047,Fayette County,24.4,72,1.1,23.3
OH-049,Franklin County,24.4,70,0.7,23.7
OH-051,Fulton County,20.8,59,0.3,20.5
OH-053,Gallia County,25.6,54,-0.4,26
OH-055,Geauga County,20.8,76,0.9,19.9
OH-057,Greene County,24.2,65,0.4,23.8
OH-059,Guernsey County,22.7,66,0.4,22.3
OH-061,Hamilton County,26.5,73,1.1,25.4
OH-063,Hancock County,22.9,74,1.1,21.8
OH-065,Hardin County,23,77,1.3,21.7
OH-067,Harrison County,22.4,66,0.3,22.1
OH-069,Henry County,21.7,65,0.5,21.2
OH-071,Highland County,25.5,75,1.6,23.9
OH-073,Hocking County,24.9,75,1.5,23.4
OH-075,Holmes County,22,68,1.1,20.9
OH-077,Huron County,21.3,55,-0.1,21.4
OH-079,Jackson County,25.4,70,0.9,24.5
OH-081,Jefferson County,22.8,57,-0.2,23
OH-083,Knox County,21.6,68,0.6,21
OH-085,Lake County,23.2,84,1.3,21.9
OH-087,Lawrence County,26.4,64,0.3,26.1
OH-089,Licking County,22.8,70,0.7,22.1
OH-091,Logan County,22.5,69,0.8,21.7
OH-093,Lorain County,21.8,39,-1,22.8
OH-095,Lucas County,22.7,68,0.7,22
OH-097,Madison County,23.6,70,0.7,22.9
OH-099,Mahoning County,20.6,60,0.1,20.5
OH-101,Marion County,22.6,68,0.8,21.8
OH-103,Medina County,21.4,49,-0.5,21.9
OH-105,Meigs County,25,57,-0.1,25.1
OH-107,Mercer County,22,63,0.3,21.7
OH-109,Miami County,23.6,70,0.7,22.9
OH-111,Monroe County,23.9,71,0.9,23
OH-113,Montgomery County,23.8,60,0.2,23.6
OH-115,Morgan County,24.4,70,1.3,23.1
OH-117,Morrow County,21.4,65,0.5,20.9
OH-119,Muskingum County,23.4,69,0.9,22.5
OH-121,Noble County,23.6,69,0.9,22.7
OH-123,Ottawa County,23.4,62,0.5,22.9
OH-125,Paulding County,21.3,58,0,21.3
OH-127,Perry County,24,74,1.4,22.6
OH-129,Pickaway County,25.5,74,1.4,24.1
OH-131,Pike County,26.1,77,1.4,24.7
OH-133,Portage County,21.1,69,0.6,20.5
OH-135,Preble County,23.3,68,0.8,22.5
OH-137,Putnam County,22.2,64,0.4,21.8
OH-139,Richland County,21,71,0.9,20.1
OH-141,Ross County,25.9,75,1.5,24.4
OH-143,Sandusky County,22.8,58,0.3,22.5
OH-145,Scioto County,25.8,67,0.8,25
OH-147,Seneca County,22.1,61,0.3,21.8
OH-149,Shelby County,22.4,66,0.5,21.9
OH-151,Stark County,22,68,0.8,21.2
OH-153,Summit County,22.4,68,0.5,21.9
OH-155,Trumbull County,20.3,62,0.3,20
OH-157,Tuscarawas County,22.2,68,0.5,21.7
OH-159,Union County,23.2,69,0.7,22.5
OH-161,Van Wert County,21.8,58,0,21.8
OH-163,Vinton County,25.2,74,1.3,23.9
OH-165,Warren County,25.1,67,0.6,24.5
OH-167,Washington County,25.4,76,1.4,24
OH-169,Wayne County,21.4,59,0.3,21.1
OH-171,Williams County,20.5,69,0.6,19.9
OH-173,Wood County,23,80,1.1,21.9
OH-175,Wyandot County,22.8,74,1.1,21.7
OK-001,Adair County,30.5,64,0.1,30.4
OK-003,Alfalfa County,25.9,53,-0.3,26.2
OK-005,Atoka County,33.3,46,-0.4,33.7
OK-007,Beaver County,23.6,46,-0.8,24.4
OK-009,Beckham County,29,81,0.6,28.4
OK-011,Blaine County,28,54,-0.1,28.1
OK-013,Bryan County,35.2,71,0.5,34.7
OK-015,Caddo County,30.7,74,0.7,30
OK-017,Canadian County,30.3,78,1,29.3
OK-019,Carter County,33.8,71,0.5,33.3
OK-021,Cherokee County,31.1,61,-0.1,31.2
OK-023,Choctaw County,34.7,72,0.5,34.2
OK-025,Cimarron County,22.1,60,-0.1,22.2
OK-027,Cleveland County,32,83,1,31
OK-029,Coal County,32.8,54,-0.3,33.1
OK-031,Comanche County,32.2,82,0.8,31.4
OK-033,Cotton County,32.6,77,0.6,32
OK-035,Craig County,29.4,54,-0.2,29.6
OK-037,Creek County,30.8,73,0.5,30.3
OK-039,Custer County,28.2,67,0.2,28
OK-041,Delaware County,29.9,60,0.1,29.8
OK-043,Dewey County,26.5,42,-0.6,27.1
OK-045,Ellis County,25.4,60,0,25.4
OK-047,Garfield County,28.2,73,0.5,27.7
OK-049,Garvin County,32.8,80,1,31.8
OK-051,Grady County,31.7,82,1.1,30.6
OK-053,Grant County,26.9,68,0.3,26.6
OK-055,Greer County,30.2,85,0.9,29.3
OK-057,Harmon County,29.9,76,0.7,29.2
OK-059,Harper County,24.1,48,-0.7,24.8
OK-061,Haskell County,33,56,-0.3,33.3
OK-063,Hughes County,31.9,50,-0.4,32.3
OK-065,Jackson County,31.2,87,0.8,30.4
OK-067,Jefferson County,33.4,65,0.2,33.2
OK-069,Johnston County,34,65,0.1,33.9
OK-071,Kay County,27.6,70,0.2,27.4
OK-073,Kingfisher County,29,68,0.3,28.7
OK-075,Kiowa County,31.1,82,1.1,30
OK-077,Latimer County,32.9,55,-0.4,33.3
OK-079,Le Flore County,33.2,78,0.8,32.4
OK-081,Lincoln County,30.3,54,-0.2,30.5
OK-083,Logan County,29.7,64,0.2,29.5
OK-085,Love County,34.4,60,0,34.4
OK-087,McClain County,32.3,84,1.2,31.1
OK-089,McCurtain County,35.4,98,1.9,33.5
OK-091,McIntosh County,32.8,55,-0.4,33.2
OK-093,Major County,26.6,49,-0.4,27
OK-095,Marshall County,34.9,58,0.1,34.8
OK-097,Mayes County,30.6,58,-0.1,30.7
OK-099,Murray County,33.8,77,0.8,33
OK-101,Muskogee County,32.4,60,-0.2,32.6
OK-103,Noble County,29,76,0.6,28.4
OK-105,Nowata County,29.2,61,0.2,29
OK-107,Okfuskee County,31.6,60,0,31.6
OK-109,Oklahoma County,31.1,73,0.5,30.6
OK-111,Okmulgee County,32.2,72,0.2,32
OK-113,Osage County,28.8,70,0.4,28.4
OK-115,Ottawa County,29.4,60,0,29.4
OK-117,Pawnee County,29.6,78,0.8,28.8
OK-119,Payne County,29.6,71,0.4,29.2
OK-121,Pittsburg County,32.6,44,-0.8,33.4
OK-123,Pontotoc County,32.9,74,0.4,32.5
OK-125,Pottawatomie County,31.9,77,0.5,31.4
OK-127,Pushmataha County,33.6,68,0.3,33.3
OK-129,Roger Mills County,27.5,71,0.4,27.1
OK-131,Rogers County,30.8,78,0.6,30.2
OK-133,Seminole County,31.7,66,0.2,31.5
OK-135,Sequoyah County,32.5,66,0.2,32.3
OK-137,Stephens County,32.6,72,0.4,32.2
OK-139,Texas County,23.2,67,0.1,23.1
OK-141,Tillman County,32,84,0.8,31.2
OK-143,Tulsa County,31.2,78,0.6,30.6
OK-145,Wagoner County,31.7,65,0.1,31.6
OK-147,Washington County,28.8,65,0.3,28.5
OK-149,Washita County,30,79,0.8,29.2
OK-151,Woods County,24.6,42,-0.7,25.3
OK-153,Woodward County,25,44,-0.7,25.7
OR-001,Baker County,23.5,102,2.9,20.6
OR-003,Benton County,35,60,0,35
OR-005,Clackamas County,32.2,97,1.4,30.8
OR-007,Clatsop County,35.4,98,1.6,33.8
OR-009,Columbia County,34.2,86,1.4,32.8
OR-011,Coos County,36.7,76,0.5,36.2
OR-013,Crook County,23,70,0.6,22.4
OR-015,Curry County,37,83,0.7,36.3
OR-017,Deschutes County,22.4,69,0.5,21.9
OR-019,Douglas County,33.4,74,0.6,32.8
OR-021,Gilliam County,28.7,87,1.4,27.3
OR-023,Grant County,22.3,82,1.4,20.9
OR-025,Harney County,22.4,86,1.8,20.6
OR-027,Hood River County,28.6,101,1.9,26.7
OR-029,Jackson County,30.7,91,1.1,29.6
OR-031,Jefferson County,25.6,57,0.1,25.5
OR-033,Josephine County,33.1,80,0.7,32.4
OR-035,Klamath County,22.7,93,1.6,21.1
OR-037,Lake County,22.4,84,1.3,21.1
OR-039,Lane County,33.3,74,0.5,32.8
OR-041,Lincoln County,36.8,60,0,36.8
OR-043,Linn County,33,95,1.2,31.8
OR-045,Malheur County,23.4,79,1.4,22
OR-047,Marion County,33.2,90,0.9,32.3
OR-049,Morrow County,28.7,94,2,26.7
OR-051,Multnomah County,35,97,1.6,33.4
OR-053,Polk County,34.8,57,0.1,34.7
OR-055,Sherman County,28.6,86,1.2,27.4
OR-057,Tillamook County,35.2,82,0.8,34.4
OR-059,Umatilla County,28.1,95,2.2,25.9
OR-061,Union County,24.3,96,2.1,22.2
OR-063,Wallowa County,22.4,91,1.9,20.5
OR-065,Wasco County,27.8,92,1.2,26.6
OR-067,Washington County,34.3,76,0.7,33.6
OR-069,Wheeler County,25.5,71,0.5,25
OR-071,Yamhill County,35.5,84,0.8,34.7
PA-001,Adams County,24.4,77,1,23.4
PA-003,Allegheny County,23.2,56,-0.3,23.5
PA-005,Armstrong County,20.2,48,-0.5,20.7
PA-007,Beaver County,22,44,-0.6,22.6
PA-009,Bedford County,22.3,70,0.3,22
PA-011,Berks County,24,83,1.4,22.6
PA-013,Blair County,20.9,57,-0.1,21
PA-015,Bradford County,18.6,76,1,17.6
PA-017,Bucks County,25.2,93,2.2,23
PA-019,Butler County,20,39,-0.9,20.9
PA-021,Cambria County,19,40,-0.9,19.9
PA-023,Cameron County,17.3,31,-1.5,18.8
PA-025,Carbon County,19.8,87,1.5,18.3
PA-027,Centre County,19.9,45,-0.8,20.7
PA-029,Chester County,25.5,90,1.7,23.8
PA-031,Clarion County,18.8,51,-0.4,19.2
PA-033,Clearfield County,18.3,40,-1,19.3
PA-035,Clinton County,18.8,39,-1,19.8
PA-037,Columbia County,20.9,81,1.1,19.8
PA-039,Crawford County,18.9,57,0,18.9
PA-041,Cumberland County,24.6,73,0.7,23.9
PA-043,Dauphin County,24.1,80,1.1,23
PA-045,Delaware County,27.6,88,1.5,26.1
PA-047,Elk County,17.8,60,0.2,17.6
